"x","mean","std","leftright"
7.4374374374374375,10.34975782926977,0.4040980210342435,"left"
7.496496496496497,10.306357539856709,0.4041260950002972,"left"
7.555555555555555,10.263139979340881,0.40415976093992595,"left"
7.614614614614615,10.220106960541353,0.4041982559520499,"left"
7.673673673673673,10.177260270225485,0.4042408476829719,"left"
7.732732732732733,10.134601668909225,0.4042868338528687,"left"
7.791791791791792,10.09213289066151,0.40433554176486036,"left"
7.8508508508508505,10.049855642912629,0.4043863277998286,"left"
7.90990990990991,10.007771606266518,0.40443857689340584,"left"
7.968968968968969,9.96588243431896,0.40449170200409484,"left"
8.028028028028029,9.92418975347817,0.4045451435695315,"left"
8.087087087087086,9.88269516279183,0.40459836895601586,"left"
8.146146146146146,9.841400233777218,0.40465087189819154,"left"
8.205205205205205,9.800306510256013,0.40470217193739866,"left"
8.264264264264265,9.759415508194245,0.4047518138521069,"left"
8.323323323323324,9.71872871554676,0.4047993670878932,"left"
8.382382382382382,9.678247592105347,0.40484442518557023,"left"
8.441441441441441,9.637973569352337,0.4048866052097943,"left"
8.5005005005005,9.597908050318628,0.4049255471746938,"left"
8.55955955955956,9.558052409446631,0.40496091347628016,"left"
8.618618618618619,9.51840799245719,0.4049923883228849,"left"
8.677677677677679,9.478976116221437,0.40501967717183507,"left"
8.736736736736736,9.439758068638794,0.4050425061664568,"left"
8.795795795795796,9.400755108516243,0.405060621581911,"left"
8.854854854854855,9.361968465457112,0.40507378927205884,"left"
8.913913913913914,9.323399339750107,0.4050817941246435,"left"
8.972972972972974,9.285048902266793,0.4050844395204968,"left"
9.032032032032031,9.246918294360514,0.4050815468005731,"left"
9.09109109109109,9.209008627773244,0.40507295473894106,"left"
9.15015015015015,9.17132098454561,0.40505851902278567,"left"
9.20920920920921,9.133856416931271,0.40503811173959875,"left"
9.268268268268269,9.096615947318499,0.4050116208728586,"left"
9.327327327327327,9.05960056815291,0.4049789498040852,"left"
9.386386386386386,9.022811241869551,0.4049400168228318,"left"
9.445445445445445,8.986248900826128,0.40489475464660446,"left"
9.504504504504505,8.949914447242922,0.4048431099448219,"left"
9.563563563563564,8.913808753147418,0.40478504287643385,"left"
9.622622622622623,8.877932660323737,0.4047205266291472,"left"
9.681681681681681,8.842286980267005,0.40464954697385047,"left"
9.74074074074074,8.806872494142308,0.4045721018207328,"left"
9.7997997997998,8.771689952749307,0.4044882007885427,"left"
9.85885885885886,8.736740076490987,0.40439786477863715,"left"
9.917917917917919,8.702023555348033,0.4043011255597214,"left"
9.976976976976976,8.66754104885763,0.4041980253581789,"left"
10.036036036036036,8.63329318609763,0.4040886164587047,"left"
10.095095095095095,8.599280565675052,0.4039729608106228,"left"
10.154154154154154,8.565503755720076,0.4038511296446847,"left"
10.213213213213214,8.53196329388513,0.40372320309440335,"left"
10.272272272272271,8.498659687347578,0.4035892698281256,"left"
10.33133133133133,8.465593412819148,0.40344942668594763,"left"
10.39039039039039,8.432764916559238,0.40330377832653785,"left"
10.44944944944945,8.400174614393173,0.40315243687930646,"left"
10.508508508508509,8.367822891735212,0.40299552160440594,"left"
10.567567567567568,8.335710103616943,0.40283315855984275,"left"
10.626626626626626,8.303836574721077,0.4026654802765741,"left"
10.685685685685685,8.27220259941759,0.40249262543784375,"left"
10.744744744744745,8.240808441808081,0.4023147385677982,"left"
10.803803803803804,8.20965433577237,0.4021319697252952,"left"
10.862862862862864,8.178740485022164,0.40194447420476453,"left"
10.921921921921921,8.148067063156308,0.40175241224250974,"left"
10.98098098098098,8.117634213724678,0.4015559487306957,"left"
11.04004004004004,8.087442050293879,0.40135525293570756,"left"
11.0990990990991,8.05749065651953,0.40115049822352694,"left"
11.158158158158159,8.02778008622192,0.4009418617905543,"left"
11.217217217217216,7.998310363467386,0.40072952440045156,"left"
11.276276276276276,7.969081482654143,0.40051367012632966,"left"
11.335335335335335,7.940093408602228,0.4002944860978924,"left"
11.394394394394395,7.911346076649171,0.40007216225496606,"left"
11.453453453453454,7.882839392749427,0.39984689110524946,"left"
11.512512512512513,7.854573233578617,0.39961886748829517,"left"
11.571571571571571,7.826547446642384,0.3993882883435498,"left"
11.63063063063063,7.7987618503905285,0.3991553524831266,"left"
11.68968968968969,7.771216234333902,0.39892026037081346,"left"
11.74874874874875,7.743910359167889,0.3986832139041444,"left"
11.807807807807809,7.716843956898988,0.3984444162022768,"left"
11.866866866866866,7.690016730976145,0.3982040713975281,"left"
11.925925925925926,7.66342835642716,0.3979623844321897,"left"
11.984984984984985,7.637078479998144,0.3977195608584972,"left"
12.044044044044044,7.610966720298942,0.39747580664480064,"left"
12.103103103103104,7.585092667951581,0.39723132798292904,"left"
12.162162162162161,7.559455885743416,0.3969863311033615,"left"
12.22122122122122,7.534055908785067,0.3967410220914396,"left"
12.28028028028028,7.508892244672117,0.3964956067079363,"left"
12.33933933933934,7.483964373650377,0.39625029021556024,"left"
12.398398398398399,7.459271748786566,0.3960052772066716,"left"
12.457457457457457,7.4348137961421585,0.39576077143642757,"left"
12.516516516516516,7.410589914951868,0.3955169756592388,"left"
12.575575575575575,7.386599477805817,0.3952740914675489,"left"
12.634634634634635,7.362841830835525,0.39503231913656667,"left"
12.693693693693694,7.339316293904589,0.3947918574711383,"left"
12.752752752752754,7.3160221608026506,0.39455290365496226,"left"
12.811811811811811,7.29295869944318,0.39431565310583383,"left"
12.87087087087087,7.270125152065773,0.39408029933199284,"left"
12.92992992992993,7.247520735441168,0.3938470337926339,"left"
12.98898898898899,7.225144641081525,0.39361604576248366,"left"
13.048048048048049,7.202996035452599,0.3933875221974767,"left"
13.107107107107106,7.181074060190514,0.39316164760607125,"left"
13.166166166166166,7.159377832323211,0.39293860392239527,"left"
13.225225225225225,7.137906444492734,0.39271857038250146,"left"
13.284284284284285,7.116658965183757,0.39250172340356954,"left"
13.343343343343344,7.0956344389544475,0.3922882364678868,"left"
13.402402402402402,7.074831886669695,0.3920782800069971,"left"
13.461461461461461,7.0542503057399175,0.3918720212919964,"left"
13.52052052052052,7.033888670361814,0.3916696243238612,"left"
13.57957957957958,7.013745931762089,0.3914712497290527,"left"
13.63863863863864,6.993821018445227,0.39127705465683554,"left"
13.697697697697699,6.97411283644423,0.3910871926804236,"left"
13.756756756756756,6.954620269574286,0.390901813700274,"left"
13.815815815815816,6.935342179688884,0.3907210638497728,"left"
13.874874874874875,6.916277406940931,0.39054508540617666,"left"
13.933933933933934,6.897424770044709,0.39037401670147504,"left"
13.992992992992994,6.878783066541316,0.3902079920385987,"left"
14.052052052052051,6.860351073067341,0.3900471416090919,"left"
14.11111111111111,6.842127545626544,0.3898915914138539,"left"
14.17017017017017,6.824111219863478,0.3897414631872849,"left"
14.22922922922923,6.806300811340173,0.3895968743236211,"left"
14.288288288288289,6.788695015815843,0.38945793780682725,"left"
14.347347347347347,6.77129250952794,0.38932476214261025,"left"
14.406406406406406,6.754091949477654,0.38919745129391947,"left"
14.465465465465465,6.737091973715827,0.3890761046188388,"left"
14.524524524524525,6.72029120163229,0.38896081681166833,"left"
14.583583583583584,6.703688234248506,0.388851677846807,"left"
14.642642642642643,6.687281654509463,0.38874877292506127,"left"
14.701701701701701,6.671070027581131,0.38865218242344685,"left"
14.76076076076076,6.655051901148846,0.388561981847959,"left"
14.81981981981982,6.63922580571644,0.38847824178717266,"left"
14.87887887887888,6.623590254909428,0.38840102787288855,"left"
14.937937937937939,6.6081437457791194,0.38833040073876923,"left"
14.996996996996996,6.59288475910851,0.38826641598588246,"left"
15.056056056056056,6.577811759721057,0.3882091241480254,"left"
15.115115115115115,6.562923196789652,0.38815857066259746,"left"
15.174174174174174,6.5482175041488775,0.3881147958422649,"left"
15.233233233233234,6.533693100608299,0.38807783485039676,"left"
15.292292292292291,6.519348390266226,0.3880477176800843,"left"
15.35135135135135,6.505181762827953,0.3880244691346089,"left"
15.41041041041041,6.491191593921768,0.3880081088117445,"left"
15.46946946946947,6.477376245419838,0.3879986510903738,"left"
15.528528528528529,6.463734065757371,0.38799610512166954,"left"
15.587587587587588,6.450263390255974,0.3880004748206755,"left"
15.646646646646646,6.436962541445776,0.38801175886215994,"left"
15.705705705705705,6.423829829390278,0.38802995068023044,"left"
15.764764764764765,6.41086355201161,0.38805503846881895,"left"
15.823823823823824,6.398061995417518,0.3880870051874983,"left"
15.882882882882884,6.385423434227554,0.388125828567753,"left"
15.941941941941941,6.37294613190297,0.3881714811245252,"left"
16.001001001001,6.360628341075086,0.38822393016838763,"left"
16.06006006006006,6.348468303875301,0.3882831378237428,"left"
16.11911911911912,6.336464252266068,0.38834906104551936,"left"
16.17817817817818,6.324614408372114,0.3884216516446792,"left"
16.237237237237238,6.31291698481271,0.38850085631071835,"left"
16.296296296296298,6.301370185033796,0.3885866166410817,"left"
16.355355355355357,6.289972203640882,0.38867886917240213,"left"
16.414414414414413,6.27872122673318,0.3887775454140173,"left"
16.473473473473472,6.267615432236531,0.3888825718866065,"left"
16.53253253253253,6.256652990237664,0.3889938701600495,"left"
16.59159159159159,6.245832063318319,0.3891113568987542,"left"
16.65065065065065,6.2351508068903,0.38923494390599,"left"
16.70970970970971,6.224607369528392,0.3893645381747158,"left"
16.76876876876877,6.214199893306666,0.3895000419378271,"left"
16.82782782782783,6.203926514131765,0.38964135272458933,"left"
16.886886886886888,6.193785362077327,0.3897883634185689,"left"
16.945945945945947,6.1837745617184074,0.3899409623184024,"left"
17.005005005005007,6.173892232465655,0.3900990332021528,"left"
17.064064064064063,6.1641364888983174,0.39026245539421145,"left"
17.123123123123122,6.154505441097954,0.39043110383616714,"left"
17.18218218218218,6.144997194981618,0.39060484915948696,"left"
17.24124124124124,6.135609852633645,0.3907835577618624,"left"
17.3003003003003,6.1263415126378975,0.39096709188737566,"left"
17.35935935935936,6.117190270408979,0.3911553097076039,"left"
17.41841841841842,6.108154218523201,0.3913480654089082,"left"
17.47747747747748,6.0992314470478926,0.3915452092790422,"left"
17.536536536536538,6.09042004387084,0.39174658780102967,"left"
17.595595595595597,6.081718095028889,0.39195204374626985,"left"
17.654654654654653,6.073123685034969,0.39216141627381285,"left"
17.713713713713712,6.064634897204601,0.3923745410309475,"left"
17.772772772772772,6.056249813981675,0.3925912502576658,"left"
17.83183183183183,6.047966517262142,0.39281137289509904,"left"
17.89089089089089,6.0397830887180985,0.3930347346944766,"left"
17.94994994994995,6.031697610119337,0.39326115833321995,"left"
18.00900900900901,6.023708163654155,0.3934904635309078,"left"
18.06806806806807,6.015812832249137,0.3937224671706923,"left"
18.127127127127128,6.008009699886833,0.39395698342328545,"left"
18.186186186186188,6.000296851923209,0.39419382387344,"left"
18.245245245245247,5.9926723754022335,0.39443279765186257,"left"
18.304304304304303,5.985134359370169,0.39467371156876907,"left"
18.363363363363362,5.977680895187151,0.39491637025182486,"left"
18.42242242242242,5.970310076838108,0.39516057628667295,"left"
18.48148148148148,5.963020001241925,0.3954061303626834,"left"
18.54054054054054,5.955808768557623,0.39565283142085594,"left"
18.5995995995996,5.948674482490522,0.3959004768052406,"left"
18.65865865865866,5.941615250595171,0.39614886241959724,"left"
18.71771771771772,5.934629184577427,0.3963977828865644,"left"
18.776776776776778,5.927714400593618,0.3966470317100477,"left"
18.835835835835837,5.920869019548285,0.39689640144370386,"left"
18.894894894894893,5.914091167389738,0.39714568386098115,"left"
18.953953953953953,5.907378975403483,0.39739467013057106,"left"
19.013013013013012,5.900730580504191,0.39764315099560865,"left"
19.07207207207207,5.894144125523474,0.3978909169565619,"left"
19.13113113113113,5.887617759498188,0.3981377584587196,"left"
19.19019019019019,5.881149637954015,0.3983834660842436,"left"
19.24924924924925,5.8747379231882375,0.3986278307481494,"left"
19.30830830830831,5.868380784549545,0.39887064389814436,"left"
19.36736736736737,5.862076398715094,0.399111697720586,"left"
19.426426426426428,5.855822949966048,0.3993507853495206,"left"
19.485485485485487,5.849618630459756,0.3995877010813478,"left"
19.544544544544543,5.843461640499577,0.3998222405935979,"left"
19.603603603603602,5.83735018880211,0.4000542011690961,"left"
19.66266266266266,5.831282492762251,0.4002833819255262,"left"
19.72172172172172,5.825256778714418,0.40050958404833814,"left"
19.78078078078078,5.819271282192509,0.4007326110315222,"left"
19.83983983983984,5.813324248186215,0.4009522689209929,"left"
19.8988988988989,5.807413931393975,0.40116836656540045,"left"
19.95795795795796,5.801538596474665,0.4013807158715964,"left"
20.017017017017018,5.79569651829524,0.40158913206553903,"left"
20.076076076076077,5.789885982175494,0.4017934339599569,"left"
20.135135135135137,5.784105284130251,0.40199344422685895,"left"
20.194194194194193,5.778352731108373,0.40218898967652467,"left"
20.253253253253252,5.772626641229128,0.4023799015427586,"left"
20.31231231231231,5.7669253440143615,0.402566015774426,"left"
20.37137137137137,5.761247180619516,0.4027471733334577,"left"
20.43043043043043,5.755590504058946,0.40292322049806734,"left"
20.48948948948949,5.74995367943061,0.40309400917557997,"left"
20.54854854854855,5.744335084136188,0.40325939721926907,"left"
20.60760760760761,5.738733108097798,0.40341924875324287,"left"
20.666666666666668,5.73314615397238,0.40357343450483396,"left"
20.725725725725727,5.727572637362161,0.40372183214318064,"left"
20.784784784784783,5.722010987021926,0.403864326626339,"left"
20.843843843843842,5.716459645062989,0.40400081055493514,"left"
20.902902902902902,5.710917067153749,0.4041311845341055,"left"
20.96196196196196,5.705381722717136,0.4042553575425708,"left"
21.02102102102102,5.699852095124119,0.4043732473099443,"left"
21.08008008008008,5.6943266818842195,0.4044847807022332,"left"
21.13913913913914,5.688803994832287,0.40458989411515967,"left"
21.1981981981982,5.683282560312402,0.40468853387578807,"left"
21.25725725725726,5.67776091935676,0.4047806566523675,"left"
21.316316316316318,5.672237627863191,0.4048662298724339,"left"
21.375375375375377,5.666711256767358,0.4049452321500052,"left"
21.434434434434433,5.661180392211667,0.4050176537216445,"left"
21.493493493493492,5.655643635712148,0.4050834968891612,"left"
21.55255255255255,5.650099604319197,0.40514277647371466,"left"
21.61161161161161,5.644546930776417,0.40519552027677536,"left"
21.67067067067067,5.638984263676117,0.4052417695500054,"left"
21.72972972972973,5.633410267609398,0.4052815794754735,"left"
21.78878878878879,5.6278236233145025,0.4053150196527316,"left"
21.84784784784785,5.622223027820005,0.4053421745949993,"left"
21.906906906906908,5.616607194584955,0.40536314423533204,"left"
21.965965965965967,5.6109748536359065,0.40537804443947323,"left"
22.025025025025027,5.605324751698508,0.4053870075281532,"left"
22.084084084084083,5.599655652327676,0.4053901828077283,"left"
22.143143143143142,5.593966336031449,0.4053877371086249,"left"
22.2022022022022,5.588255600393741,0.40537985533138593,"left"
22.26126126126126,5.582522260190813,0.40536674100061043,"left"
22.32032032032032,5.576765147506445,0.40534861682659806,"left"
22.37937937937938,5.570983111840687,0.4053257252726644,"left"
22.43843843843844,5.565175020217514,0.4052983291306202,"left"
22.4974974974975,5.559339757286529,0.4052667121006713,"left"
22.556556556556558,5.553476225422286,0.4052311793777439,"left"
22.615615615615617,5.547583344818983,0.4051920582422359,"left"
22.674674674674673,5.541660053581654,0.40514969865595735,"left"
22.733733733733732,5.535705307813999,0.40510447386006015,"left"
22.792792792792792,5.529718081701559,0.4050567809767555,"left"
22.85185185185185,5.523697367591754,0.40500704161255796,"left"
22.91091091091091,5.517642176069718,0.4049557024626426,"left"
22.96996996996997,5.511551536031063,0.40490323591346666,"left"
23.02902902902903,5.50542449474927,0.4048501406464124,"left"
23.08808808808809,5.49926011794184,0.4047969422364317,"left"
23.147147147147148,5.4930574898297815,0.404744193747849,"left"
23.206206206206208,5.486815713195546,0.4046924763244091,"left"
23.265265265265267,5.480533909435947,0.40464239977168454,"left"
23.324324324324323,5.4742112186116225,0.40459460313077217,"left"
23.383383383383382,5.467846799493706,0.40454975524145775,"left"
23.44244244244244,5.461439829604273,0.4045085552927271,"left"
23.5015015015015,5.454989505256118,0.40447173335688197,"left"
23.56056056056056,5.448495041586427,0.4044400509095208,"left"
23.61961961961962,5.441955672587974,0.40441430132662,"left"
23.67867867867868,5.43537065113621,0.40439531036192117,"left"
23.73773773773774,5.428739249012204,0.40438393659884286,"left"
23.796796796796798,5.42206075692278,0.40438107187484756,"left"
23.855855855855857,5.4153344845167934,0.40438764167557023,"left"
23.914914914914913,5.408559760396776,0.40440460549520124,"left"
23.973973973973973,5.401735932127683,0.4044329571603308,"left"
24.033033033033032,5.394862366242752,0.40447372511402974,"left"
24.09209209209209,5.387938448244346,0.40452797265664786,"left"
24.15115115115115,5.380963582601308,0.40459679813805954,"left"
24.21021021021021,5.373937192744262,0.40468133510156007,"left"
24.26926926926927,5.366858721055462,0.4047827523722091,"left"
24.32832832832833,5.359727628856159,0.4049022540869763,"left"
24.38738738738739,5.352543396390089,0.40504107966321884,"left"
24.446446446446448,5.345305522803531,0.4052005037013826,"left"
24.505505505505507,5.33801352612216,0.40538183581784454,"left"
24.564564564564563,5.330666943223487,0.40558642040450305,"left"
24.623623623623622,5.323265329807131,0.4058156363103662,"left"
24.68268268268268,5.315808260360648,0.40607089644253413,"left"
24.74174174174174,5.308295328122111,0.40635364728337653,"left"
24.8008008008008,5.300726145040174,0.40666536831670785,"left"
24.85985985985986,5.293100341729546,0.4070075713664934,"left"
24.91891891891892,5.285417567423621,0.4073817998366941,"left"
24.97797797797798,5.277677489924305,0.4077896278577639,"left"
25.037037037037038,5.269879795547772,0.40823265932970393,"left"
25.096096096096097,5.26202418906736,0.40871252686634485,"left"
25.155155155155157,5.254110393653435,0.4092308906327936,"left"
25.214214214214213,5.246138150809112,0.40978943708019727,"left"
25.273273273273272,5.238107220304198,0.4103898775731286,"left"
25.33233233233233,5.230017380105056,0.4110339469111704,"left"
25.39139139139139,5.22186842630104,0.41172340174465116,"left"
25.45045045045045,5.213660173029205,0.41246001888485684,"left"
25.50950950950951,5.205392452394283,0.4132455935114002,"left"
25.56856856856857,5.197065114386944,0.41408193727727854,"left"
25.62762762762763,5.188678026798523,0.4149708763158633,"left"
25.686686686686688,5.1802310751327,0.41591424915378467,"left"
25.745745745745747,5.171724162514063,0.4169139045320441,"left"
25.804804804804803,5.163157209594677,0.4179716991433124,"left"
25.863863863863862,5.154530154456745,0.419089495288918,"left"
25.922922922922922,5.145842952512612,0.42026915846378665,"left"
25.98198198198198,5.137095576403342,0.421512554875564,"left"
26.04104104104104,5.128288015891809,0.4228215489073909,"left"
26.1001001001001,5.119420277755883,0.42419800053193174,"left"
26.15915915915916,5.110492385677033,0.4256437626867848,"left"
26.21821821821822,5.101504380126946,0.4271606786207102,"left"
26.27727727727728,5.092456318251913,0.4287505792221502,"left"
26.336336336336338,5.083348273753658,0.43041528033946264,"left"
26.395395395395397,5.0741803367684115,0.4321565801067393,"left"
26.454454454454453,5.064952613743375,0.43397625628353526,"left"
26.513513513513512,5.055665227309912,0.43587606362311204,"left"
26.57257257257257,5.046318316155301,0.4378577312797817,"left"
26.63163163163163,5.036912034892176,0.4399229602668984,"left"
26.69069069069069,5.027446553924173,0.4420734209781645,"left"
26.74974974974975,5.017922059310723,0.4443107507829025,"left"
26.80880880880881,5.008338752628965,0.44663655170635885,"left"
26.86786786786787,4.998696850833551,0.449052388207222,"left"
26.926926926926928,4.988996586114193,0.4515597850590525,"left"
26.985985985985987,4.97923820575035,0.4541602253488735,"left"
27.045045045045047,4.969421971965661,0.45685514859958015,"left"
27.104104104104103,4.959548161777756,0.45964594902267686,"left"
27.163163163163162,4.949617066848719,0.4625339739120922,"left"
27.22222222222222,4.939628993330584,0.46552052218101403,"left"
27.28128128128128,4.929584261711825,0.46860684304897565,"left"
27.34034034034034,4.919483206659797,0.47179413488251215,"left"
27.3993993993994,4.909326176862241,0.47508354419158066,"left"
27.45845845845846,4.899113534866722,0.478476164785273,"left"
27.51751751751752,4.888845656918327,0.48197303708490374,"left"
27.576576576576578,4.878522932795403,0.48557514759600645,"left"
27.635635635635637,4.868145765643612,0.48928342853771645,"left"
27.694694694694693,4.857714571809386,0.493098757624816,"left"
27.753753753753752,4.847229780669168,0.4970219580032522,"left"
27.812812812812812,4.836691834460377,0.50105379833058,"left"
27.87187187187187,4.826101188107571,0.5051949929984118,"left"
27.93093093093093,4.8154583090503165,0.5094462024915292,"left"
27.98998998998999,4.804763677066501,0.5138080338752437,"left"
28.04904904904905,4.794017784096556,0.5182810414058964,"left"
28.10810810810811,4.783221134065099,0.5228657272562367,"left"
28.167167167167168,4.772374242701788,0.5275625423462478,"left"
28.226226226226228,4.761477637360513,0.5323718872743962,"left"
28.285285285285287,4.75053185683736,0.5372941133378834,"left"
28.344344344344343,4.739537451188197,0.5423295236344033,"left"
28.403403403403402,4.728494981543423,0.5474783742373399,"left"
28.46246246246246,4.717405019923615,0.5527408754338283,"left"
28.52152152152152,4.70626814905225,0.5581171930202123,"left"
28.58058058058058,4.695084962168942,0.5636074496431346,"left"
28.63963963963964,4.6838560628404435,0.5692117261797154,"left"
28.6986986986987,4.6725820647715866,0.5749300631499878,"left"
28.75775775775776,4.661263591615266,0.5807624621512084,"left"
28.816816816816818,4.64990127678015,0.5867088873088802,"left"
28.875875875875877,4.638495763240148,0.5927692667375295,"left"
28.934934934934933,4.627047703341101,0.5989434940031002,"left"
28.993993993993993,4.6155577586069425,0.6052314295833094,"left"
29.053053053053052,4.604026599546365,0.6116329023180304,"left"
29.11211211211211,4.5924549054572,0.6181477108457823,"left"
29.17117117117117,4.580843364231581,0.6247756250222523,"left"
29.23023023023023,4.569192672160434,0.6315163873147808,"left"
29.28928928928929,4.557503533735706,0.6383697141704182,"left"
